					
					
	urychlit	urychlení	V-it --> N-ení		
	urychlit	urychlení	V-it --> N-ení		LINK ALREADY PRESENT
					
	určit	určení	V-it --> N-ení		
	určit	určení	V-it --> N-ení		LINK ALREADY PRESENT
					
	usmířit	usmíření	V-it --> N-ení		
	usmířit	usmíření	V-it --> N-ení		LINK ALREADY PRESENT
					
	uspíšit	uspíšení	V-it --> N-ení		
	uspíšit	uspíšení	V-it --> N-ení		LINK ALREADY PRESENT
					
	ustanovit	ustanovení	V-it --> N-ení		
	ustanovit	ustanovení	V-it --> N-ení		LINK ALREADY PRESENT
					
	ustoupit	ustoupení	V-it --> N-ení		
	ustoupit	ustoupení	V-it --> N-ení		LINK ALREADY PRESENT
					
	ustájit	ustájení	V-it --> N-ení		
	ustájit	ustájení	V-it --> N-ení		LINK ALREADY PRESENT
					
	ustálit	ustálení	V-it --> N-ení		
	ustálit	ustálení	V-it --> N-ení		LINK ALREADY PRESENT
					
	usídlit	usídlení	V-it --> N-ení		
	usídlit	usídlení	V-it --> N-ení		LINK ALREADY PRESENT
					
	utrápit	utrápení	V-it --> N-ení		
	utrápit	utrápení	V-it --> N-ení		LINK ALREADY PRESENT
					
	uvážit	uvážení	V-it --> N-ení		
	uvážit	uvážení	V-it --> N-ení		LINK ALREADY PRESENT
					
	uvědomit	uvědomení	V-it --> N-ení		
	uvědomit	uvědomení	V-it --> N-ení		LINK ALREADY PRESENT
					
	ušetřit	ušetření	V-it --> N-ení		
	ušetřit	ušetření	V-it --> N-ení		LINK ALREADY PRESENT
					
	uštědřit	uštědření	V-it --> N-ení		
	uštědřit	uštědření	V-it --> N-ení		LINK ALREADY PRESENT
					
	vláčit	vláčení	V-it --> N-ení		
	vláčit	vláčení	V-it --> N-ení		LINK ALREADY PRESENT
					
	vplížit	vplížení	V-it --> N-ení		
	vplížit	vplížení	V-it --> N-ení		LINK ALREADY PRESENT
					
	vpálit	vpálení	V-it --> N-ení		
	vpálit	vpálení	V-it --> N-ení		LINK ALREADY PRESENT
					
	vrazit	vražení	V-it --> N-ení	CHANGE: z -> ž	
	vrazit	vražení	V-it --> N-ení	CHANGE: z -> ž	LINK ALREADY PRESENT
	vražit	vražení	V-it --> N-ení		
					
	vstoupit	vstoupení	V-it --> N-ení		
	vstoupit	vstoupení	V-it --> N-ení		LINK ALREADY PRESENT
					
	vybavit	vybavení	V-it --> N-ení		
	vybavit	vybavení	V-it --> N-ení		LINK ALREADY PRESENT
					
	vybrousit	vybroušení	V-it --> N-ení	CHANGE: s -> š	
	vybrousit	vybroušení	V-it --> N-ení	CHANGE: s -> š	LINK ALREADY PRESENT
					
	vybílit	vybílení	V-it --> N-ení		
	vybílit	vybílení	V-it --> N-ení		LINK ALREADY PRESENT
*	vybělit	vybílení	V-it --> N-ení	CHANGE: ě -> í	
					
*	vybílit	vybělení	V-it --> N-ení	CHANGE: í -> ě	
	vybělit	vybělení	V-it --> N-ení		LINK ALREADY PRESENT
					
	vychrlit	vychrlení	V-it --> N-ení		
	vychrlit	vychrlení	V-it --> N-ení		LINK ALREADY PRESENT
					
	vychýlit	vychýlení	V-it --> N-ení		
	vychýlit	vychýlení	V-it --> N-ení		LINK ALREADY PRESENT
					
	vyděsit	vyděšení	V-it --> N-ení	CHANGE: s -> š	
	vyděsit	vyděšení	V-it --> N-ení	CHANGE: s -> š	LINK ALREADY PRESENT
					
	vyhloubit	vyhloubení	V-it --> N-ení		
	vyhloubit	vyhloubení	V-it --> N-ení		LINK ALREADY PRESENT
					
	vyhlásit	vyhlášení	V-it --> N-ení	CHANGE: s -> š	
	vyhlásit	vyhlášení	V-it --> N-ení	CHANGE: s -> š	LINK ALREADY PRESENT
					
*	vyholit	vyhulení	V-it --> N-ení	CHANGE: o -> u	
	vyhulit	vyhulení	V-it --> N-ení		LINK ALREADY PRESENT
					
	vyjádřit	vyjádření	V-it --> N-ení		
	vyjádřit	vyjádření	V-it --> N-ení		LINK ALREADY PRESENT
					
*	vykolit	vykulení	V-it --> N-ení	CHANGE: o -> u	
	vykulit	vykulení	V-it --> N-ení		LINK ALREADY PRESENT
					
	vykoupit	vykoupení	V-it --> N-ení		
	vykoupit	vykoupení	V-it --> N-ení		LINK ALREADY PRESENT
					
	vykouzlit	vykouzlení	V-it --> N-ení		
	vykouzlit	vykouzlení	V-it --> N-ení		LINK ALREADY PRESENT
					
	vykouřit	vykouření	V-it --> N-ení		
	vykouřit	vykouření	V-it --> N-ení		LINK ALREADY PRESENT
					
	vykreslit	vykreslení	V-it --> N-ení		
	vykreslit	vykreslení	V-it --> N-ení		LINK ALREADY PRESENT
					
	vylepšit	vylepšení	V-it --> N-ení		
	vylepšit	vylepšení	V-it --> N-ení		LINK ALREADY PRESENT
					
	vyloupit	vyloupení	V-it --> N-ení		
	vyloupit	vyloupení	V-it --> N-ení		LINK ALREADY PRESENT
					
	vyloučit	vyloučení	V-it --> N-ení		
	vyloučit	vyloučení	V-it --> N-ení		LINK ALREADY PRESENT
					
	vyléčit	vyléčení	V-it --> N-ení		
	vyléčit	vyléčení	V-it --> N-ení		LINK ALREADY PRESENT
					
*	vyléčit	vylíčení	V-it --> N-ení	CHANGE: é -> í	
	vylíčit	vylíčení	V-it --> N-ení		
	vylíčit	vylíčení	V-it --> N-ení		LINK ALREADY PRESENT
					
	vymezit	vymezení	V-it --> N-ení		
	vymezit	vymezení	V-it --> N-ení		LINK ALREADY PRESENT
					
	vyobrazit	vyobrazení	V-it --> N-ení		
	vyobrazit	vyobrazení	V-it --> N-ení		LINK ALREADY PRESENT
					
	vyostřit	vyostření	V-it --> N-ení		
	vyostřit	vyostření	V-it --> N-ení		LINK ALREADY PRESENT
					
	vypálit	vypálení	V-it --> N-ení		
	vypálit	vypálení	V-it --> N-ení		LINK ALREADY PRESENT
					
	vypáčit	vypáčení	V-it --> N-ení		
	vypáčit	vypáčení	V-it --> N-ení		LINK ALREADY PRESENT
					
	vyrazit	vyražení	V-it --> N-ení	CHANGE: z -> ž	
	vyrazit	vyražení	V-it --> N-ení	CHANGE: z -> ž	LINK ALREADY PRESENT
					
	vyslovit	vyslovení	V-it --> N-ení		
	vyslovit	vyslovení	V-it --> N-ení		LINK ALREADY PRESENT
					
	vystoupit	vystoupení	V-it --> N-ení		
	vystoupit	vystoupení	V-it --> N-ení		LINK ALREADY PRESENT
					
	vysvětlit	vysvětlení	V-it --> N-ení		
	vysvětlit	vysvětlení	V-it --> N-ení		LINK ALREADY PRESENT
					
	vysídlit	vysídlení	V-it --> N-ení		
	vysídlit	vysídlení	V-it --> N-ení		LINK ALREADY PRESENT
					
	vysílit	vysílení	V-it --> N-ení		
	vysílit	vysílení	V-it --> N-ení		LINK ALREADY PRESENT
					
	vytvořit	vytvoření	V-it --> N-ení		
	vytvořit	vytvoření	V-it --> N-ení		LINK ALREADY PRESENT
					
	vytvářit	vytváření	V-it --> N-ení		
	vytvářit	vytváření	V-it --> N-ení		LINK ALREADY PRESENT
					
*	vytyčit	vytýčení	V-it --> N-ení	CHANGE: y -> ý	
	vytýčit	vytýčení	V-it --> N-ení		LINK ALREADY PRESENT
					
	vytížit	vytížení	V-it --> N-ení		
	vytížit	vytížení	V-it --> N-ení		LINK ALREADY PRESENT
*	vytěžit	vytížení	V-it --> N-ení	CHANGE: ě -> í	
					
*	vytížit	vytěžení	V-it --> N-ení	CHANGE: í -> ě	
	vytěžit	vytěžení	V-it --> N-ení		LINK ALREADY PRESENT
					
	vytříbit	vytříbení	V-it --> N-ení		
	vytříbit	vytříbení	V-it --> N-ení		LINK ALREADY PRESENT
					
	vyvenčit	vyvenčení	V-it --> N-ení		
	vyvenčit	vyvenčení	V-it --> N-ení		LINK ALREADY PRESENT
					
	vyvýšit	vyvýšení	V-it --> N-ení		
	vyvýšit	vyvýšení	V-it --> N-ení		LINK ALREADY PRESENT
					
	vyvěsit	vyvěšení	V-it --> N-ení	CHANGE: s -> š	
	vyvěsit	vyvěšení	V-it --> N-ení	CHANGE: s -> š	LINK ALREADY PRESENT
					
	vyzářit	vyzáření	V-it --> N-ení		
	vyzářit	vyzáření	V-it --> N-ení		LINK ALREADY PRESENT
					
	vyčíslit	vyčíslení	V-it --> N-ení		
	vyčíslit	vyčíslení	V-it --> N-ení		LINK ALREADY PRESENT
					
	vyšetřit	vyšetření	V-it --> N-ení		
	vyšetřit	vyšetření	V-it --> N-ení		LINK ALREADY PRESENT
					
	vyžehlit	vyžehlení	V-it --> N-ení		
	vyžehlit	vyžehlení	V-it --> N-ení		LINK ALREADY PRESENT
					
	vzbouřit	vzbouření	V-it --> N-ení		
	vzbouřit	vzbouření	V-it --> N-ení		LINK ALREADY PRESENT
					
	vzdálit	vzdálení	V-it --> N-ení		
	vzdálit	vzdálení	V-it --> N-ení		LINK ALREADY PRESENT
					
	vzkřísit	vzkříšení	V-it --> N-ení	CHANGE: s -> š	
	vzkřísit	vzkříšení	V-it --> N-ení	CHANGE: s -> š	LINK ALREADY PRESENT
					
	vzpřímit	vzpřímení	V-it --> N-ení		
	vzpřímit	vzpřímení	V-it --> N-ení		LINK ALREADY PRESENT
					
	vztyčit	vztyčení	V-it --> N-ení		
	vztyčit	vztyčení	V-it --> N-ení		LINK ALREADY PRESENT
					
	vábit	vábení	V-it --> N-ení		
	vábit	vábení	V-it --> N-ení		LINK ALREADY PRESENT
					
	válčit	válčení	V-it --> N-ení		
	válčit	válčení	V-it --> N-ení		LINK ALREADY PRESENT
					
	vířit	víření	V-it --> N-ení		
	vířit	víření	V-it --> N-ení		LINK ALREADY PRESENT
*	věřit	víření	V-it --> N-ení	CHANGE: ě -> í	
					
*	vířit	věření	V-it --> N-ení	CHANGE: í -> ě	
	věřit	věření	V-it --> N-ení		LINK ALREADY PRESENT
					
	věsit	věšení	V-it --> N-ení	CHANGE: s -> š	
	věsit	věšení	V-it --> N-ení	CHANGE: s -> š	LINK ALREADY PRESENT
					
	vězit	věžení	V-it --> N-ení	CHANGE: z -> ž	
	věžit	věžení	V-it --> N-ení		LINK ALREADY PRESENT
					
	vštípit	vštípení	V-it --> N-ení		
	vštípit	vštípení	V-it --> N-ení		LINK ALREADY PRESENT
*	vštěpit	vštípení	V-it --> N-ení	CHANGE: ě -> í	
					
*	zacelit	zacílení	V-it --> N-ení	CHANGE: e -> í	
	zacílit	zacílení	V-it --> N-ení		
	zacílit	zacílení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zacyklit	zacyklení	V-it --> N-ení		
	zacyklit	zacyklení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zadlužit	zadlužení	V-it --> N-ení		
	zadlužit	zadlužení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zadusit	zadušení	V-it --> N-ení	CHANGE: s -> š	
	zadusit	zadušení	V-it --> N-ení	CHANGE: s -> š	LINK ALREADY PRESENT
*	zadušit	zadušení	V-it --> N-ení		
					
	zahájit	zahájení	V-it --> N-ení		
	zahájit	zahájení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zajiskřit	zajiskření	V-it --> N-ení		
	zajiskřit	zajiskření	V-it --> N-ení		LINK ALREADY PRESENT
					
	zakončit	zakončení	V-it --> N-ení		
	zakončit	zakončení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zakoupit	zakoupení	V-it --> N-ení		
	zakoupit	zakoupení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zakouřit	zakouření	V-it --> N-ení		
	zakouřit	zakouření	V-it --> N-ení		LINK ALREADY PRESENT
					
	zakreslit	zakreslení	V-it --> N-ení		
	zakreslit	zakreslení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zakroužit	zakroužení	V-it --> N-ení		
	zakroužit	zakroužení	V-it --> N-ení		LINK ALREADY PRESENT
					
	založit	založení	V-it --> N-ení		
	založit	založení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zalíbit	zalíbení	V-it --> N-ení		
	zalíbit	zalíbení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zamezit	zamezení	V-it --> N-ení		
	zamezit	zamezení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zamhouřit	zamhouření	V-it --> N-ení		
	zamhouřit	zamhouření	V-it --> N-ení		LINK ALREADY PRESENT
					
	zamrazit	zamrazení	V-it --> N-ení		
	zamrazit	zamrazení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zamířit	zamíření	V-it --> N-ení		
	zamířit	zamíření	V-it --> N-ení		LINK ALREADY PRESENT
*	zaměřit	zamíření	V-it --> N-ení	CHANGE: ě -> í	
					
*	zamířit	zaměření	V-it --> N-ení	CHANGE: í -> ě	
	zaměřit	zaměření	V-it --> N-ení		
					
	zaoblit	zaoblení	V-it --> N-ení		
	zaoblit	zaoblení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zaokrouhlit	zaokrouhlení	V-it --> N-ení		
	zaokrouhlit	zaokrouhlení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zaopatřit	zaopatření	V-it --> N-ení		
	zaopatřit	zaopatření	V-it --> N-ení		LINK ALREADY PRESENT
					
	zaostřit	zaostření	V-it --> N-ení		
	zaostřit	zaostření	V-it --> N-ení		LINK ALREADY PRESENT
					
	zapouzdřit	zapouzdření	V-it --> N-ení		
	zapouzdřit	zapouzdření	V-it --> N-ení		LINK ALREADY PRESENT
					
	zaprášit	zaprášení	V-it --> N-ení		
	zaprášit	zaprášení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zapálit	zapálení	V-it --> N-ení		
	zapálit	zapálení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zarazit	zaražení	V-it --> N-ení	CHANGE: z -> ž	
	zarazit	zaražení	V-it --> N-ení	CHANGE: z -> ž	LINK ALREADY PRESENT
					
	zardousit	zardoušení	V-it --> N-ení	CHANGE: s -> š	
	zardousit	zardoušení	V-it --> N-ení	CHANGE: s -> š	LINK ALREADY PRESENT
					
	zaslíbit	zaslíbení	V-it --> N-ení		
	zaslíbit	zaslíbení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zastoupit	zastoupení	V-it --> N-ení		
	zastoupit	zastoupení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zateplit	zateplení	V-it --> N-ení		
	zateplit	zateplení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zatroubit	zatroubení	V-it --> N-ení		
	zatroubit	zatroubení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zatížit	zatížení	V-it --> N-ení		
	zatížit	zatížení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zauzlit	zauzlení	V-it --> N-ení		
	zauzlit	zauzlení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zavěsit	zavěšení	V-it --> N-ení	CHANGE: s -> š	
	zavěsit	zavěšení	V-it --> N-ení	CHANGE: s -> š	LINK ALREADY PRESENT
					
*	zašklebit	zašklíbení	V-it --> N-ení	CHANGE: e -> í	
	zašklíbit	zašklíbení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zbystřit	zbystření	V-it --> N-ení		
	zbystřit	zbystření	V-it --> N-ení		LINK ALREADY PRESENT
					
	zcizit	zcizení	V-it --> N-ení		
	zcizit	zcizení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zdvojnásobit	zdvojnásobení	V-it --> N-ení		
	zdvojnásobit	zdvojnásobení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zděsit	zděšení	V-it --> N-ení	CHANGE: s -> š	
	zděsit	zděšení	V-it --> N-ení	CHANGE: s -> š	LINK ALREADY PRESENT
					
	zesílit	zesílení	V-it --> N-ení		
	zesílit	zesílení	V-it --> N-ení		LINK ALREADY PRESENT
					
*	zesílit	zešílení	V-it --> N-ení	CHANGE: s -> š	
	zešílit	zešílení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zešikmit	zešikmení	V-it --> N-ení		
	zešikmit	zešikmení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zeštíhlit	zeštíhlení	V-it --> N-ení		
	zeštíhlit	zeštíhlení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zhasit	zhašení	V-it --> N-ení	CHANGE: s -> š	
	zhasit	zhašení	V-it --> N-ení	CHANGE: s -> š	LINK ALREADY PRESENT
					
	zhnusit	zhnusení	V-it --> N-ení		
	zhnusit	zhnusení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zhoršit	zhoršení	V-it --> N-ení		
	zhoršit	zhoršení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zkazit	zkažení	V-it --> N-ení	CHANGE: z -> ž	
	zkazit	zkažení	V-it --> N-ení	CHANGE: z -> ž	LINK ALREADY PRESENT
					
	zkosit	zkosení	V-it --> N-ení		
	zkosit	zkosení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zkouřit	zkouření	V-it --> N-ení		
	zkouřit	zkouření	V-it --> N-ení		LINK ALREADY PRESENT
					
	zkreslit	zkreslení	V-it --> N-ení		
	zkreslit	zkreslení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zkrášlit	zkrášlení	V-it --> N-ení		
	zkrášlit	zkrášlení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zkvasit	zkvašení	V-it --> N-ení	CHANGE: s -> š	
	zkvasit	zkvašení	V-it --> N-ení	CHANGE: s -> š	LINK ALREADY PRESENT
					
	zkřížit	zkřížení	V-it --> N-ení		
	zkřížit	zkřížení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zlíbit	zlíbení	V-it --> N-ení		
	zlíbit	zlíbení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zmenšit	zmenšení	V-it --> N-ení		
	zmenšit	zmenšení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zmoudřit	zmoudření	V-it --> N-ení		
	zmoudřit	zmoudření	V-it --> N-ení		LINK ALREADY PRESENT
					
	zmámit	zmámení	V-it --> N-ení		
	zmámit	zmámení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zmýlit	zmýlení	V-it --> N-ení		
	zmýlit	zmýlení	V-it --> N-ení		LINK ALREADY PRESENT
					
	znepokojit	znepokojení	V-it --> N-ení		
	znepokojit	znepokojení	V-it --> N-ení		LINK ALREADY PRESENT
					
	znevážit	znevážení	V-it --> N-ení		
	znevážit	znevážení	V-it --> N-ení		LINK ALREADY PRESENT
					
	znovuzahájit	znovuzahájení	V-it --> N-ení		
	znovuzahájit	znovuzahájení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zobrazit	zobrazení	V-it --> N-ení		
	zobrazit	zobrazení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zostřit	zostření	V-it --> N-ení		
	zostřit	zostření	V-it --> N-ení		LINK ALREADY PRESENT
					
	zpestřit	zpestření	V-it --> N-ení		
	zpestřit	zpestření	V-it --> N-ení		LINK ALREADY PRESENT
					
	zrcadlit	zrcadlení	V-it --> N-ení		
	zrcadlit	zrcadlení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zrušit	zrušení	V-it --> N-ení		
	zrušit	zrušení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zrychlit	zrychlení	V-it --> N-ení		
	zrychlit	zrychlení	V-it --> N-ení		LINK ALREADY PRESENT
					
	ztenčit	ztenčení	V-it --> N-ení		
	ztenčit	ztenčení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zvlhčit	zvlhčení	V-it --> N-ení		
	zvlhčit	zvlhčení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zvolit	zvolení	V-it --> N-ení		
	zvolit	zvolení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zvážit	zvážení	V-it --> N-ení		
	zvážit	zvážení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zvířit	zvíření	V-it --> N-ení		
	zvířit	zvíření	V-it --> N-ení		LINK ALREADY PRESENT
					
	zvýšit	zvýšení	V-it --> N-ení		
	zvýšit	zvýšení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zvětšit	zvětšení	V-it --> N-ení		
	zvětšit	zvětšení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zářit	záření	V-it --> N-ení		
	zářit	záření	V-it --> N-ení		LINK ALREADY PRESENT
					
	zúžit	zúžení	V-it --> N-ení		
	zúžit	zúžení	V-it --> N-ení		LINK ALREADY PRESENT
					
	zřetězit	zřetězení	V-it --> N-ení		
	zřetězit	zřetězení	V-it --> N-ení		LINK ALREADY PRESENT
					
	řetězit	řetězení	V-it --> N-ení		
	řetězit	řetězení	V-it --> N-ení		LINK ALREADY PRESENT
					
	šetřit	šetření	V-it --> N-ení		
	šetřit	šetření	V-it --> N-ení		LINK ALREADY PRESENT
					
*	šeřit	šíření	V-it --> N-ení	CHANGE: e -> í	
	šířit	šíření	V-it --> N-ení		
	šířit	šíření	V-it --> N-ení		LINK ALREADY PRESENT
					
	šklebit	šklíbení	V-it --> N-ení	CHANGE: e -> í	
	šklíbit	šklíbení	V-it --> N-ení		LINK ALREADY PRESENT
					
	škádlit	škádlení	V-it --> N-ení		
	škádlit	škádlení	V-it --> N-ení		LINK ALREADY PRESENT
					
	žehlit	žehlení	V-it --> N-ení		
	žehlit	žehlení	V-it --> N-ení		LINK ALREADY PRESENT
					
	žárlit	žárlení	V-it --> N-ení		
	žárlit	žárlení	V-it --> N-ení		LINK ALREADY PRESENT
					
					
	---------------------------------				
	28 GROUPS FOR RULE COMBINATION: V-at --> N-a, V-it --> N-a				
					
*	bacat	bača	V-at --> N-a	CHANGE: c -> č	
*	bacit	bača	V-it --> N-a	CHANGE: c -> č	
					
*	divit	diva	V-it --> N-a		
*	dívat	diva	V-at --> N-a	CHANGE: í -> i	
					
*	domlouvat	domluva	V-at --> N-a	CHANGE: ou -> u	
	domluvit	domluva	V-it --> N-a		
					
*	dostavit	dostava	V-it --> N-a		
